symbol,date,close,entryprice,type,eo,state,decision_number
SPG,2020-06-25,58.89,,Short2,enterS2,Short2,10.5
SPG,2020-06-29,61.78,,exitStopS2,exitS2,,10.9
SPG,2020-07-10,59.19,,Short2,enterS2,Short2,10.5
SPG,2020-07-15,61.6,,exitStopS2,exitS2,,10.9
SPG,2020-07-22,57.39,,Short2,enterS2,Short2,10.5
SPG,2020-07-28,59.34,,exitStopS2,exitS2,,10.9
SPG,2020-08-04,58.27,,Short2,enterS2,Short2,10.5
SPG,2020-08-10,60.57,,exitStopS2,exitS2,,10.9
SPG,2020-08-20,60.01,,Short2,enterS2,Short2,10.5
SPG,2020-08-24,63.37,,exitStopS2,exitS2,,10.9
SPG,2020-09-22,60.23,,Short2,enterS2,Short2,10.5
SPG,2020-09-28,60.86,,exitStopS2,exitS2,,10.9
SPG,2020-10-15,61.37,,Short2,enterS2,Short2,10.5
SPG,2020-10-23,63.03,,exitStopS2,exitS2,,10.9
SPG,2020-10-28,57.26,,Short2,enterS2,Short2,10.5
SPG,2020-10-29,59.76,,exitStopS2,exitS2,,10.9
SPG,2020-11-02,60.98,,Short2,enterS2,Short2,10.5
SPG,2020-11-03,61.24,,exitStopS2,exitS2,,10.9
SPG,2020-11-05,59.81,,Short2,enterS2,Short2,10.5
SPG,2020-11-09,74.54,,exitStopS2,exitS2,,10.9
SPG,2020-12-17,83.9,,Long2,enterL2,Long2,10.4
SPG,2020-12-18,80.51,,exitStopL2,exitL2,,10.7
SPG,2021-03-05,106.42,,Long2,enterL2,Long2,10.4
SPG,2021-03-26,109.77,,exitStopL2,exitL2,,10.7
SPG,2021-06-18,121.32,,exitL1,exitL1,,10.2
SPG,2021-06-21,127.29,,Short1,enterS1,Short1,10.1
SPG,2021-07-08,122.4,,Short2,enterS2,Short2,10.5
SPG,2021-07-09,126.9,,exitStopS2,exitS2,,10.9
SPG,2021-12-02,150.27,,Short2,enterS2,Short2,10.5
SPG,2021-12-07,154.61,,exitStopS2,exitS2,,10.9
SPG,2022-01-24,146.1,,Short2,enterS2,Short2,10.5
SPG,2022-01-25,146.78,,exitStopS2,exitS2,,10.9
SPG,2022-01-28,146.4,,Short2,enterS2,Short2,10.5
SPG,2022-01-31,147.2,,exitStopS2,exitS2,,10.9
SPG,2022-02-07,148.92,,Short2,enterS2,Short2,10.5
SPG,2022-02-16,143.86,,exitStopS2,exitS2,,10.9
SPG,2022-02-17,143.67,,Short2,enterS2,Short2,10.5
SPG,2022-02-23,134.07,,exitStopS2,exitS2,,10.9
SSYS,2017-01-20,19.76,,Short1,enterS1,Short1,10.1
SSYS,2017-03-08,20.06,,Short2,enterS2,Short2,10.5
SSYS,2017-03-09,18.17,,exitStopS2,exitS2,,10.9
SSYS,2017-03-10,18.71,,Short2,enterS2,Short2,10.5
SSYS,2017-03-13,19.65,,exitStopS2,exitS2,,10.9
SSYS,2017-10-18,21.99,,Short2,enterS2,Short2,10.5
SSYS,2017-10-20,23.21,,exitStopS2,exitS2,,10.9
SSYS,2017-11-03,21.23,,Short2,enterS2,Short2,10.5
SSYS,2017-11-06,21.31,,exitStopS2,exitS2,,10.9
SSYS,2017-11-16,20.85,,Short2,enterS2,Short2,10.5
SSYS,2017-11-20,21.31,,exitStopS2,exitS2,,10.9
SSYS,2017-11-27,22.36,,exitL1,exitL1,,10.3
SSYS,2017-11-28,22.7,,Long1,enterL1,Long1,10.0
SSYS,2018-02-06,20.1,,Short2,enterS2,Short2,10.5
SSYS,2018-02-07,20.38,,exitStopS2,exitS2,,10.9
SSYS,2018-03-01,18.73,,Short2,enterS2,Short2,10.5
SSYS,2018-03-02,20.34,,exitStopS2,exitS2,,10.9
SSYS,2018-03-29,20.18,,Short2,enterS2,Short2,10.5
SSYS,2018-04-10,20.04,,exitStopS2,exitS2,,10.9
SSYS,2018-04-26,19.48,,Short2,enterS2,Short2,10.5
SSYS,2018-05-02,17.86,,exitStopS2,exitS2,,10.9
SSYS,2018-05-04,17.97,,Short2,enterS2,Short2,10.5
SSYS,2018-05-07,18.62,,exitStopS2,exitS2,,10.9
SSYS,2018-06-29,19.14,,Short2,enterS2,Short2,10.5
SSYS,2018-07-02,19.7,,exitStopS2,exitS2,,10.9
SSYS,2018-10-01,22.41,,exitL1,exitL1,,10.2
SSYS,2018-10-02,22.03,,Long1,enterL1,Long1,10.0
SSYS,2018-12-19,19.35,,Short2,enterS2,Short2,10.5
SSYS,2018-12-21,17.41,,exitStopS2,exitS2,,10.9
SSYS,2019-03-07,22.95,,exitL1,exitL1,,10.2
SSYS,2019-03-08,23.24,,Long1,enterL1,Long1,10.0
SSYS,2019-03-08,23.24,,Short2,enterS2,Short2,10.5
SSYS,2019-03-11,23.76,,exitStopS2,exitS2,,10.9
SSYS,2019-08-05,24.37,,Short2,enterS2,Short2,10.5
SSYS,2019-08-14,22.34,,exitStopS2,exitS2,,10.9
SSYS,2019-11-14,19.15,,Short2,enterS2,Short2,10.5
SSYS,2019-12-11,20.05,,exitStopS2,exitS2,,10.9
SSYS,2020-02-28,16.0,,Short2,enterS2,Short2,10.5
SSYS,2020-03-09,14.08,,exitStopS2,exitS2,,10.9
SSYS,2020-03-11,14.16,,Short2,enterS2,Short2,10.5
SSYS,2020-03-12,13.02,,exitStopS2,exitS2,,10.9
SSYS,2020-03-13,14.5,,Short2,enterS2,Short2,10.5
SSYS,2020-03-17,15.94,,exitStopS2,exitS2,,10.9
SSYS,2020-04-02,14.16,,Short2,enterS2,Short2,10.5
SSYS,2020-04-06,16.0,,exitStopS2,exitS2,,10.9
SSYS,2020-05-14,15.15,,Short2,enterS2,Short2,10.5
SSYS,2020-05-15,16.18,,exitStopS2,exitS2,,10.9
SSYS,2020-06-15,17.24,,Short2,enterS2,Short2,10.5
SSYS,2020-06-26,15.22,,exitStopS2,exitS2,,10.9
SSYS,2020-07-10,15.26,,Short2,enterS2,Short2,10.5
SSYS,2020-07-15,15.52,,exitStopS2,exitS2,,10.9
SSYS,2020-08-04,15.82,,Short2,enterS2,Short2,10.5
SSYS,2020-08-05,15.9,,exitStopS2,exitS2,,10.9
SSYS,2020-08-13,15.23,,Short2,enterS2,Short2,10.5
SSYS,2020-08-18,14.12,,exitStopS2,exitS2,,10.9
SSYS,2020-08-25,13.97,,Short2,enterS2,Short2,10.5
SSYS,2020-08-26,14.3,,exitStopS2,exitS2,,10.9
SSYS,2020-09-09,14.24,,Short2,enterS2,Short2,10.5
SSYS,2020-09-10,14.43,,exitStopS2,exitS2,,10.9
SSYS,2020-09-29,12.63,,Short2,enterS2,Short2,10.5
SSYS,2020-10-05,12.87,,exitStopS2,exitS2,,10.9
SSYS,2020-11-17,13.86,,Short2,enterS2,Short2,10.5
SSYS,2020-11-18,14.04,,exitStopS2,exitS2,,10.9
SSYS,2021-02-24,35.89,,Short2,enterS2,Short2,10.5
SSYS,2021-03-01,36.28,,exitStopS2,exitS2,,10.9
SSYS,2021-03-09,24.43,,Short2,enterS2,Short2,10.5
SSYS,2021-03-10,25.38,,exitStopS2,exitS2,,10.9
SSYS,2021-03-19,27.81,,Short2,enterS2,Short2,10.5
SSYS,2021-03-22,27.98,,exitStopS2,exitS2,,10.9
SSYS,2021-03-25,24.96,,Short2,enterS2,Short2,10.5
SSYS,2021-03-31,25.9,,exitStopS2,exitS2,,10.9
SSYS,2021-04-09,23.79,,Short2,enterS2,Short2,10.5
SSYS,2021-04-13,23.88,,exitStopS2,exitS2,,10.9
SSYS,2021-04-16,22.64,,Short2,enterS2,Short2,10.5
SSYS,2021-04-19,21.19,,exitStopS2,exitS2,,10.9
SSYS,2021-04-21,22.25,,Short2,enterS2,Short2,10.5
SSYS,2021-04-22,22.93,,exitStopS2,exitS2,,10.9
SSYS,2021-05-07,20.05,,Short2,enterS2,Short2,10.5
SSYS,2021-05-10,18.65,,exitStopS2,exitS2,,10.9
SSYS,2021-05-11,20.26,,Short2,enterS2,Short2,10.5
SSYS,2021-05-18,21.13,,exitStopS2,exitS2,,10.9
SSYS,2021-06-07,23.18,,Short2,enterS2,Short2,10.5
SSYS,2021-06-15,21.5,,exitStopS2,exitS2,,10.9
SSYS,2021-06-16,21.57,,Short2,enterS2,Short2,10.5
SSYS,2021-06-17,22.15,,exitStopS2,exitS2,,10.9
SSYS,2021-07-08,22.57,,Short2,enterS2,Short2,10.5
SSYS,2021-07-09,22.86,,exitStopS2,exitS2,,10.9
SSYS,2021-07-13,21.87,,Short2,enterS2,Short2,10.5
SSYS,2021-07-16,19.94,,exitStopS2,exitS2,,10.9
SSYS,2021-07-20,20.5,,Short2,enterS2,Short2,10.5
SSYS,2021-07-21,21.07,,exitStopS2,exitS2,,10.9
SSYS,2021-11-30,26.99,,Short2,enterS2,Short2,10.5
SSYS,2021-12-01,25.24,,exitStopS2,exitS2,,10.9
SSYS,2021-12-02,25.92,,Short2,enterS2,Short2,10.5
SSYS,2021-12-07,25.73,,exitStopS2,exitS2,,10.9
SSYS,2021-12-14,23.47,,Short2,enterS2,Short2,10.5
SSYS,2021-12-15,24.48,,exitStopS2,exitS2,,10.9
SSYS,2021-12-17,24.45,,Short2,enterS2,Short2,10.5
SSYS,2021-12-30,24.77,,exitStopS2,exitS2,,10.9
SSYS,2022-01-06,23.28,,Short2,enterS2,Short2,10.5
SSYS,2022-01-07,23.82,,exitStopS2,exitS2,,10.9
SSYS,2022-01-24,22.05,,Short2,enterS2,Short2,10.5
SSYS,2022-01-31,23.84,,exitStopS2,exitS2,,10.9
STAA,2017-01-23,9.55,,Long1,enterL1,Long1,10.0
STAA,2017-01-26,9.75,,exitL1,exitL1,,10.2
STAA,2017-01-31,9.9,,Long1,enterL1,Long1,10.0
STAA,2017-02-08,9.65,,exitL1,exitL1,,10.2
STAA,2017-02-09,9.85,,Long1,enterL1,Long1,10.0
STAA,2017-04-05,9.5,,exitL1,exitL1,,10.2
STAA,2017-04-06,9.5,,Long1,enterL1,Long1,10.0
STAA,2017-09-15,11.2,,exitL1,exitL1,,10.2
STAA,2017-09-18,11.3,,Short1,enterS1,Short1,10.1
STAA,2018-10-09,41.63,,Short2,enterS2,Short2,10.5
STAA,2018-10-16,43.46,,exitStopS2,exitS2,,10.9
STAA,2018-10-26,38.06,,Short2,enterS2,Short2,10.5
STAA,2018-10-31,40.11,,exitStopS2,exitS2,,10.9
STAA,2018-11-15,41.34,,Short2,enterS2,Short2,10.5
STAA,2018-11-19,36.41,,exitS2,exitS2,,10.8
STAA,2018-11-20,36.32,,Short2,enterS2,Short2,10.5
STAA,2018-11-21,36.98,,exitStopS2,exitS2,,10.9
STAA,2018-12-06,35.8,,Short2,enterS2,Short2,10.5
STAA,2018-12-12,36.26,,exitStopS2,exitS2,,10.9
STAA,2019-01-04,29.42,,Short2,enterS2,Short2,10.5
STAA,2019-01-07,30.99,,exitStopS2,exitS2,,10.9
STAA,2019-01-08,32.12,,Short2,enterS2,Short2,10.5
STAA,2019-01-09,32.6,,exitStopS2,exitS2,,10.9
STAA,2019-01-16,33.16,,Short2,enterS2,Short2,10.5
STAA,2019-01-17,34.51,,exitStopS2,exitS2,,10.9
STAA,2019-03-28,35.95,,Short2,enterS2,Short2,10.5
STAA,2019-04-05,35.0,,exitStopS2,exitS2,,10.9
STAA,2019-05-06,27.01,,Short2,enterS2,Short2,10.5
STAA,2019-05-17,24.04,,exitStopS2,exitS2,,10.9
STAA,2019-05-21,24.76,,Short2,enterS2,Short2,10.5
STAA,2019-05-30,24.19,,exitStopS2,exitS2,,10.9
STAA,2019-06-04,24.01,,Short2,enterS2,Short2,10.5
STAA,2019-06-05,24.96,,exitStopS2,exitS2,,10.9
STAA,2020-02-04,34.78,,Short2,enterS2,Short2,10.5
STAA,2020-02-05,36.74,,exitStopS2,exitS2,,10.9
STAA,2020-02-28,31.38,,Short2,enterS2,Short2,10.5
STAA,2020-03-09,27.63,,exitStopS2,exitS2,,10.9
STAA,2020-03-10,29.04,,Short2,enterS2,Short2,10.5
STAA,2020-03-12,25.98,,exitStopS2,exitS2,,10.9
STAA,2020-03-16,25.01,,Short2,enterS2,Short2,10.5
STAA,2020-03-17,27.51,,exitStopS2,exitS2,,10.9
STAA,2020-03-18,27.42,,Short2,enterS2,Short2,10.5
STAA,2020-03-19,27.97,,exitStopS2,exitS2,,10.9
STAA,2020-03-24,26.86,,Short2,enterS2,Short2,10.5
STAA,2020-03-25,27.99,,exitStopS2,exitS2,,10.9
STAA,2020-08-11,48.25,,Short2,enterS2,Short2,10.5
STAA,2020-09-02,53.46,,exitStopS2,exitS2,,10.9
STAA,2020-11-05,72.16,,Long2,enterL2,Long2,10.4
STAA,2020-11-06,79.77,,exitL2,exitL2,,10.6
STAA,2021-03-09,88.35,,Short2,enterS2,Short2,10.5
STAA,2021-03-11,92.06,,exitStopS2,exitS2,,10.9
STAA,2021-05-11,113.03,,Short2,enterS2,Short2,10.5
STAA,2021-05-17,113.92,,exitStopS2,exitS2,,10.9
STAA,2021-07-19,132.45,,Short2,enterS2,Short2,10.5
STAA,2021-07-28,127.5,,exitStopS2,exitS2,,10.9
STAA,2021-08-23,133.4,,Short2,enterS2,Short2,10.5
STAA,2021-08-24,136.78,,exitStopS2,exitS2,,10.9
STAA,2021-09-15,142.19,,Short2,enterS2,Short2,10.5
STAA,2021-09-16,144.16,,exitStopS2,exitS2,,10.9
STAA,2021-09-30,128.53,,Short2,enterS2,Short2,10.5
STAA,2021-10-04,116.67,,exitStopS2,exitS2,,10.9
STAA,2021-10-05,120.02,,Short2,enterS2,Short2,10.5
STAA,2021-10-11,112.33,,exitStopS2,exitS2,,10.9
STAA,2021-11-05,115.59,,Short2,enterS2,Short2,10.5
STAA,2021-11-08,117.4,,exitStopS2,exitS2,,10.9
STAA,2021-12-02,92.09,,Short2,enterS2,Short2,10.5
STAA,2021-12-07,95.67,,exitStopS2,exitS2,,10.9
STAA,2021-12-15,92.59,,Short2,enterS2,Short2,10.5
STAA,2021-12-21,93.98,,exitStopS2,exitS2,,10.9
STAA,2022-01-06,84.16,,Short2,enterS2,Short2,10.5
STAA,2022-01-13,75.5,,exitStopS2,exitS2,,10.9
STAA,2022-01-24,74.75,,Short2,enterS2,Short2,10.5
STAA,2022-01-27,65.39,,exitStopS2,exitS2,,10.9
STAA,2022-01-28,66.91,,Short2,enterS2,Short2,10.5
STAA,2022-01-31,72.72,,exitStopS2,exitS2,,10.9
SUI,2017-04-18,75.5,,Short1,enterS1,Short1,10.1
SUI,2017-04-27,75.35,,exitL1,exitL1,,10.3
SUI,2017-04-28,74.44,,Short1,enterS1,Short1,10.1
SUI,2017-05-04,73.79,,exitL1,exitL1,,10.3
SUI,2017-05-08,74.12,,Short1,enterS1,Short1,10.1
SUI,2017-05-09,74.65,,exitL1,exitL1,,10.3
SUI,2017-05-10,75.3,,Short1,enterS1,Short1,10.1
SUI,2017-05-16,74.75,,exitL1,exitL1,,10.3
SUI,2017-05-17,75.06,,Short1,enterS1,Short1,10.1
SUI,2017-10-12,80.23,,exitL1,exitL1,,10.3
SUI,2017-11-07,84.05,,Short1,enterS1,Short1,10.1
SUI,2017-11-10,83.68,,exitL1,exitL1,,10.3
SUI,2017-11-14,84.62,,Short1,enterS1,Short1,10.1
SUI,2017-11-20,84.15,,exitL1,exitL1,,10.3
SUI,2017-11-21,84.51,,Short1,enterS1,Short1,10.1
SUI,2017-11-29,83.84,,exitL1,exitL1,,10.3
SUI,2017-11-30,84.15,,Short1,enterS1,Short1,10.1
SUI,2017-12-26,83.52,,exitL1,exitL1,,10.3
SUI,2017-12-29,84.51,,Short1,enterS1,Short1,10.1
SUI,2018-01-03,83.58,,exitL1,exitL1,,10.3
SUI,2018-01-31,80.92,,Short2,enterS2,Short2,10.5
SUI,2018-02-06,76.88,,Long1,enterL1,Long1,10.0
SUI,2018-02-08,76.48,,exitL1,exitL1,,10.2
SUI,2018-02-09,77.15,,Long1,enterL1,Long1,10.0
SUI,2018-02-13,78.1,,exitL1,exitL1,,10.2
SUI,2018-02-15,78.81,,Long1,enterL1,Long1,10.0
SUI,2018-02-16,79.47,,exitStopS2,exitS2,,10.9
SUI,2018-02-20,77.94,,exitL1,exitL1,,10.2
SUI,2018-02-22,79.83,,Long1,enterL1,Long1,10.0
SUI,2018-03-02,79.18,,exitL1,exitL1,,10.2
SUI,2018-04-18,84.73,,Short1,enterS1,Short1,10.1
SUI,2018-04-20,83.83,,exitL1,exitL1,,10.3
SUI,2018-04-26,84.99,,Short1,enterS1,Short1,10.1
SUI,2018-05-18,84.13,,exitL1,exitL1,,10.3
SUI,2018-05-23,85.71,,Short1,enterS1,Short1,10.1
SUI,2018-11-28,95.89,,exitL1,exitL1,,10.3
SUI,2018-12-03,98.01,,Short1,enterS1,Short1,10.1
SUI,2018-12-18,97.07,,exitL1,exitL1,,10.3
SUI,2019-01-17,99.16,,Short1,enterS1,Short1,10.1
SUI,2019-07-01,123.01,,Long2,enterL2,Long2,10.4
SUI,2019-07-19,124.78,,exitStopL2,exitL2,,10.7
SUI,2019-12-18,142.21,,Short2,enterS2,Short2,10.5
SUI,2019-12-31,143.98,,exitStopS2,exitS2,,10.9
SUI,2020-01-08,141.94,,Short2,enterS2,Short2,10.5
SUI,2020-01-10,143.76,,exitStopS2,exitS2,,10.9
SUI,2020-03-17,124.62,,Short2,enterS2,Short2,10.5
SUI,2020-03-18,105.76,,exitStopS2,exitS2,,10.9
SUI,2020-03-19,109.6,,Short2,enterS2,Short2,10.5
SUI,2020-03-23,97.78,,exitStopS2,exitS2,,10.9
SUI,2020-03-24,104.04,,Short2,enterS2,Short2,10.5
SUI,2020-03-26,108.98,,exitStopS2,exitS2,,10.9
SUI,2020-04-06,114.51,,Short2,enterS2,Short2,10.5
SUI,2020-04-08,119.94,,exitStopS2,exitS2,,10.9
SUI,2020-04-21,113.44,,Short2,enterS2,Short2,10.5
SUI,2020-04-22,117.49,,exitStopS2,exitS2,,10.9
SUI,2020-04-23,117.26,,Short2,enterS2,Short2,10.5
SUI,2020-04-24,122.36,,exitStopS2,exitS2,,10.9
SUI,2020-05-04,128.08,,Short2,enterS2,Short2,10.5
SUI,2020-05-08,129.53,,exitStopS2,exitS2,,10.9
SUI,2020-05-15,120.77,,Short2,enterS2,Short2,10.5
SUI,2020-05-18,129.06,,exitStopS2,exitS2,,10.9
SUI,2020-06-30,131.75,,Short2,enterS2,Short2,10.5
SUI,2020-07-01,139.08,,exitStopS2,exitS2,,10.9
SUI,2020-10-26,138.86,,Short2,enterS2,Short2,10.5
SUI,2020-11-04,139.54,,exitStopS2,exitS2,,10.9
SUI,2020-11-30,135.71,,Short2,enterS2,Short2,10.5
SUI,2020-12-01,139.9,,exitStopS2,exitS2,,10.9
SUI,2020-12-04,144.3,,exitL1,exitL1,,10.3
SUI,2020-12-07,144.84,,Short1,enterS1,Short1,10.1
SUI,2020-12-15,145.18,,exitL1,exitL1,,10.3
SUI,2020-12-16,147.16,,Short1,enterS1,Short1,10.1
SUI,2021-01-15,139.79,,Short2,enterS2,Short2,10.5
SUI,2021-01-20,143.43,,exitStopS2,exitS2,,10.9
SUI,2021-01-25,145.62,,exitL1,exitL1,,10.3
SUI,2021-01-27,140.9,,Short1,enterS1,Short1,10.1
SUI,2021-01-28,141.11,,Short2,enterS2,Short2,10.5
SUI,2021-02-01,145.69,,exitL1,exitL1,,10.3
SUI,2021-02-01,145.69,,exitStopS2,exitS2,,10.9
SUI,2021-02-03,144.63,,Short1,enterS1,Short1,10.1
SUI,2021-02-05,146.07,,exitL1,exitL1,,10.3
SUI,2021-02-08,144.56,,Short1,enterS1,Short1,10.1
SUI,2021-02-09,147.06,,exitL1,exitL1,,10.3
SUI,2021-02-10,146.49,,Short1,enterS1,Short1,10.1
SUI,2021-02-12,146.04,,exitL1,exitL1,,10.3
SUI,2021-02-16,146.92,,Short1,enterS1,Short1,10.1
SUI,2021-03-05,140.63,,Short2,enterS2,Short2,10.5
SUI,2021-03-11,141.31,,exitStopS2,exitS2,,10.9
SUI,2021-03-15,147.96,,exitL1,exitL1,,10.3
SUI,2021-03-16,148.32,,Short1,enterS1,Short1,10.1
SUI,2021-09-20,192.33,,Short2,enterS2,Short2,10.5
SUI,2021-10-06,189.63,,exitStopS2,exitS2,,10.9
SUI,2021-11-01,194.48,,Long2,enterL2,Long2,10.4
SUI,2021-11-15,189.78,,exitStopL2,exitL2,,10.7
SUI,2022-01-24,186.78,,Short2,enterS2,Short2,10.5
SUI,2022-01-28,187.4,,exitStopS2,exitS2,,10.9
SWKS,2017-01-23,83.31,,Short1,enterS1,Short1,10.1
SWKS,2017-07-05,90.63,,Short2,enterS2,Short2,10.5
SWKS,2017-07-07,92.65,,exitStopS2,exitS2,,10.9
SWKS,2017-09-11,99.92,,exitL1,exitL1,,10.3
SWKS,2017-09-12,99.62,,Short1,enterS1,Short1,10.1
SWKS,2017-10-06,97.84,,exitL1,exitL1,,10.3
SWKS,2017-10-09,97.64,,Short1,enterS1,Short1,10.1
SWKS,2017-10-11,98.32,,exitL1,exitL1,,10.3
SWKS,2017-10-12,97.92,,Short1,enterS1,Short1,10.1
SWKS,2017-10-26,98.36,,exitL1,exitL1,,10.3
SWKS,2017-10-27,100.59,,Short1,enterS1,Short1,10.1
SWKS,2017-11-28,100.55,,Short2,enterS2,Short2,10.5
SWKS,2017-12-04,91.86,,exitStopS2,exitS2,,10.9
SWKS,2017-12-06,90.19,,Short2,enterS2,Short2,10.5
SWKS,2017-12-20,91.09,,exitStopS2,exitS2,,10.9
SWKS,2018-01-02,92.02,,Short2,enterS2,Short2,10.5
SWKS,2018-01-03,93.42,,exitStopS2,exitS2,,10.9
SWKS,2018-01-23,92.9,,Short2,enterS2,Short2,10.5
SWKS,2018-02-01,96.43,,exitStopS2,exitS2,,10.9
SWKS,2018-02-14,97.84,,exitL1,exitL1,,10.3
SWKS,2018-02-15,97.57,,Short1,enterS1,Short1,10.1
SWKS,2018-03-26,98.39,,Short2,enterS2,Short2,10.5
SWKS,2018-04-02,90.52,,exitStopS2,exitS2,,10.9
SWKS,2018-04-03,91.55,,Short2,enterS2,Short2,10.5
SWKS,2018-04-04,93.42,,exitStopS2,exitS2,,10.9
SWKS,2018-05-01,85.24,,Short2,enterS2,Short2,10.5
SWKS,2018-05-02,85.67,,exitStopS2,exitS2,,10.9
SWKS,2018-07-02,91.31,,Short2,enterS2,Short2,10.5
SWKS,2018-07-05,93.76,,exitStopS2,exitS2,,10.9
SWKS,2018-07-25,89.2,,Short2,enterS2,Short2,10.5
SWKS,2018-07-26,89.82,,exitStopS2,exitS2,,10.9
SWKS,2018-09-13,82.37,,Short2,enterS2,Short2,10.5
SWKS,2018-09-14,82.86,,exitStopS2,exitS2,,10.9
SWKS,2018-09-21,87.06,,exitL1,exitL1,,10.3
SWKS,2018-09-25,86.64,,Short1,enterS1,Short1,10.1
SWKS,2018-10-11,80.53,,Short2,enterS2,Short2,10.5
SWKS,2018-10-12,82.37,,exitStopS2,exitS2,,10.9
SWKS,2018-10-23,79.64,,Short2,enterS2,Short2,10.5
SWKS,2018-10-30,79.96,,exitStopS2,exitS2,,10.9
SWKS,2018-11-08,78.77,,Short2,enterS2,Short2,10.5
SWKS,2018-11-09,72.41,,exitStopS2,exitS2,,10.9
SWKS,2018-11-15,69.08,,Short2,enterS2,Short2,10.5
SWKS,2018-12-03,69.76,,exitStopS2,exitS2,,10.9
SWKS,2018-12-06,67.05,,Short2,enterS2,Short2,10.5
SWKS,2018-12-21,61.24,,exitStopS2,exitS2,,10.9
SWKS,2019-01-04,60.42,,Short2,enterS2,Short2,10.5
SWKS,2019-01-08,61.91,,exitStopS2,exitS2,,10.9
SWKS,2019-01-09,64.28,,Short2,enterS2,Short2,10.5
SWKS,2019-01-10,65.14,,exitStopS2,exitS2,,10.9
SWKS,2019-01-18,66.54,,Short2,enterS2,Short2,10.5
SWKS,2019-01-25,68.82,,exitStopS2,exitS2,,10.9
SWKS,2019-05-20,65.24,,Short2,enterS2,Short2,10.5
SWKS,2019-06-07,67.29,,exitStopS2,exitS2,,10.9
SWKS,2019-06-17,69.48,,Short2,enterS2,Short2,10.5
SWKS,2019-06-18,72.63,,exitStopS2,exitS2,,10.9
SWKS,2019-08-06,74.49,,Short2,enterS2,Short2,10.5
SWKS,2019-08-07,76.64,,exitStopS2,exitS2,,10.9
SWKS,2019-08-13,75.24,,Short2,enterS2,Short2,10.5
SWKS,2019-08-29,72.33,,exitStopS2,exitS2,,10.9
SWKS,2020-02-24,108.2,,Short2,enterS2,Short2,10.5
SWKS,2020-02-26,101.02,,exitStopS2,exitS2,,10.9
SWKS,2020-02-28,97.48,,Short2,enterS2,Short2,10.5
SWKS,2020-03-02,101.46,,exitStopS2,exitS2,,10.9
SWKS,2020-03-04,100.58,,Short2,enterS2,Short2,10.5
SWKS,2020-03-06,93.13,,exitStopS2,exitS2,,10.9
SWKS,2020-03-09,85.94,,Short2,enterS2,Short2,10.5
SWKS,2020-03-10,93.21,,exitStopS2,exitS2,,10.9
SWKS,2020-03-17,75.69,,Short2,enterS2,Short2,10.5
SWKS,2020-03-24,84.94,,exitStopS2,exitS2,,10.9
SWKS,2020-04-02,81.13,,Short2,enterS2,Short2,10.5
SWKS,2020-04-06,87.38,,exitStopS2,exitS2,,10.9
SWKS,2020-04-22,90.44,,Short2,enterS2,Short2,10.5
SWKS,2020-04-24,93.91,,exitStopS2,exitS2,,10.9
SWKS,2020-09-21,131.6,,Short2,enterS2,Short2,10.5
SWKS,2020-09-22,136.89,,exitStopS2,exitS2,,10.9
SWKS,2020-09-24,132.54,,Short2,enterS2,Short2,10.5
SWKS,2020-09-25,135.28,,exitStopS2,exitS2,,10.9
SWKS,2020-11-11,141.03,,Short2,enterS2,Short2,10.5
SWKS,2020-12-01,141.67,,exitStopS2,exitS2,,10.9
SWKS,2021-05-11,164.62,,Short2,enterS2,Short2,10.5
SWKS,2021-05-20,166.84,,exitStopS2,exitS2,,10.9
SWKS,2021-10-13,154.04,,Short2,enterS2,Short2,10.5
SWKS,2021-10-14,159.03,,exitStopS2,exitS2,,10.9
SWKS,2021-10-28,168.55,,exitL1,exitL1,,10.3
SWKS,2021-10-29,165.86,,Long1,enterL1,Long1,10.0
SWKS,2021-11-08,166.5,,Short2,enterS2,Short2,10.5
SWKS,2021-11-12,163.31,,exitStopS2,exitS2,,10.9
SWKS,2021-11-23,156.16,,Short2,enterS2,Short2,10.5
SWKS,2021-12-07,156.67,,exitStopS2,exitS2,,10.9
SWKS,2021-12-15,159.28,,Short2,enterS2,Short2,10.5
SWKS,2021-12-16,145.79,,exitStopS2,exitS2,,10.9
SWKS,2021-12-17,151.08,,Short2,enterS2,Short2,10.5
SWKS,2021-12-23,152.79,,exitStopS2,exitS2,,10.9
SWKS,2022-01-10,153.46,,Short2,enterS2,Short2,10.5
SWKS,2022-01-11,155.45,,exitStopS2,exitS2,,10.9
SWKS,2022-01-24,143.25,,Short2,enterS2,Short2,10.5
SWKS,2022-01-31,145.92,,exitStopS2,exitS2,,10.9
SWKS,2022-02-04,134.54,,Short2,enterS2,Short2,10.5
SWKS,2022-02-07,135.53,,exitStopS2,exitS2,,10.9
SWKS,2022-02-08,139.66,,Short2,enterS2,Short2,10.5
SWKS,2022-02-09,143.35,,exitStopS2,exitS2,,10.9
SWKS,2022-02-14,134.18,,Short2,enterS2,Short2,10.5
SWKS,2022-02-15,139.02,,exitStopS2,exitS2,,10.9
TGA,2017-02-10,1.69,,Long1,enterL1,Long1,10.0
TGA,2017-02-23,1.58,,exitL1,exitL1,,10.2
TGA,2017-02-27,1.59,,Long1,enterL1,Long1,10.0
TGA,2017-02-28,1.54,,exitL1,exitL1,,10.2
TGA,2017-03-01,1.61,,Long1,enterL1,Long1,10.0
TGA,2017-03-02,1.56,,exitL1,exitL1,,10.2
